DISTRICTNO,dvs,rvs,margin,winner
1,0.609,0.356,0.253,d
2,0.681,0.293,0.388,d
3,0.671,0.297,0.374,d
4,0.573,0.398,0.175,d
5,0.633,0.34,0.293,d
6,0.679,0.296,0.383,d
7,0.716,0.267,0.449,d
8,0.695,0.281,0.414,d
9,0.506,0.473,0.033,d
10,0.555,0.416,0.138,d
11,0.538,0.435,0.104,d
12,0.516,0.458,0.059,d
13,0.57,0.412,0.158,d
14,0.554,0.419,0.135,d
15,0.722,0.254,0.468,d
16,0.425,0.545,-0.12,r
17,0.388,0.575,-0.187,r
18,0.39,0.573,-0.183,r
19,0.582,0.386,0.196,d
20,0.409,0.56,-0.151,r
21,0.6,0.367,0.233,d
22,0.408,0.564,-0.156,r
23,0.446,0.526,-0.08,r
24,0.388,0.588,-0.2,r
25,0.402,0.562,-0.16,r
26,0.451,0.518,-0.066,r
27,0.656,0.316,0.34,d
28,0.588,0.386,0.201,d
29,0.603,0.366,0.237,d
30,0.496,0.472,0.023,d
31,0.375,0.598,-0.223,r
32,0.5,0.467,0.033,d
33,0.382,0.581,-0.198,r
34,0.409,0.556,-0.148,r
35,0.531,0.441,0.091,d
36,0.386,0.579,-0.193,r
37,0.448,0.522,-0.074,r
38,0.457,0.515,-0.058,r
